Comment,Comment ID,Label
"At the time of the EV summit, the Biden administration openly said that Tesla was not invited because they were nonunion. It’s in the Daily Press conference from that time. That fact was not hidden, why are you claiming it was hidden?",UgzH9TyBkP31L9iQpTN4AaABAg,2
What about a show where you analyse your own carbon footprints ?,UgzGHftB-4FTNHqs_4J4AaABAg,0
Friedbergs point on religion is such a great point when it comes to the right to free speech 1:04:34,Ugylb92i0jgJfZ8Zz_Z4AaABAg,2
Morgan freeman said it best…”racism will cease to exist when we stop talking about it “,UgydgfaDzeZIq9Nac9x4AaABAg,2
"2024 is the year the chickens come home to roost in America no matter which war criminal becomes president, just look how many innocent lives are being destroyed around the world by American weapons.",UgwqA1RUHDB-R1IPqj94AaABAg,0
1996 or 1997? laws were changed to allow pharmaceuticals to advertise on television.  How did that turn out?,UgwaCe1bhhan6vHG2-J4AaABAg,2
"Friedburg needs some more calories, he's misremembering Fight Club. Meatloaf's character wasn't on estrogen therapy. He was a former bodybuilder that heavily abused Steroids, ""they give that stuff to horses,"" leaving his endocrine system deficient to signal normal testosterone production, leaving his estrogen abnormally high in ratio, leading to man breasts, a common side effect. Meatloaf's breasts were obviously exaggerated tho.",Ugw4IC_R7Qc-O9COQPt4AaABAg,2
This was great and Tucker is a rare treasure,UgxlYLAlZKnNk86IpkV4AaABAg,1
hahahhaha,UgyYRZ0SlUigg_OzfsV4AaABAg,2
"Without Jason the show becomes a circle jirk. People hate on him but he keeps the pod interesting, the disputes and debates are the best part.",UgyG-5QsQxMj99jvTYZ4AaABAg,2
Pole shift,Ugz2sswRIifLE1ylQAN4AaABAg,2
"Fulton Sheen talked about the class that becomes so rich, so fast that they feel guilty and ultimately support communism and socialism out of guilt. So  because they reach success so quickly, they end up supporting self destructive behaviors and destructive policies for those around them.",Ugw1w3UquecQs3utyDR4AaABAg,2
"The Urantia Book, Paper 50, Section 5",UgxrFojtLo3rRJJWQFl4AaABAg,2
The hosts on this show are so easily taken in with snake oil BS propaganda like about climate change. Sad statement,UgyZFfN0TLXsb_lyZmV4AaABAg,0
It's late but it's here,UgxNTDlcul01z6D_uCd4AaABAg,2
How can we treat this as a society?,UgzwJ_OhjM6awQZDv094AaABAg,2
This is ludicrous. They talk about prosperity being the problem when 1 in 5 kids in my country are living in POVERTY.  They need to get out in the world.  Stop talking about yourselves and genuinely  understand how luck has played a part in your lives (it explains 42% of entrpreneurial outcomes) as well as effort.  I wruite this as a member of the soi-disant 1%.,Ugx2cbtEiUgmCxB4EzZ4AaABAg,0
"Saw quite a few comments on X wanting more on OpenAI which is big news and understandable but I could not find one podcast that did not try to cover that. Gaming podcasts... podcasts that comment on Nintendo's mobile strategy and Netflix not using TV remotes as input devices commenting on the OpenAI drama. Dialogue and access to some of the most influential people is a very positive use of this platform, particularly when nuance does not exist in the majority of information we consume.",Ugxfj2wBIhkRbfIFqe54AaABAg,2
Guys i was dealing with withdrawl symptoms,UgycN-9mMySnqGk76x14AaABAg,2
"I finally understand how excited my dad was to watch ""The McLaughlin Group"". 😅",UgzEAraMQlHaRaY3V0V4AaABAg,2
Request for Rachel Maddow to come on as well. Great conversation guys,Ugzish3HHDxkP2iicAp4AaABAg,1
"Trucker is a master BS artist. His show was only about division...pointing the finger at the other side. In regard to what it means to be an American and Sacks comment around 1619 vs 1776....the issue is that the ""right"" will not allow that there were issues, and that the country had these issues.... for example, that major Army bases in the US were named after Confederate Generals, celebrating the Confederacy. That major portions of our history are ignored vs understood and used to make us better. Greatest example, the airport in Munich isn't named after Hitler or a Nazi General the way our major military installations were named after traitors to the US. Its the ""white washing"" that is the problem.",Ugx6fZiSOJn14EceeBN4AaABAg,2
"36:00 That FCC Chairwoman, Jessica Rosenworcel, attacking Elon Musk on behalf of the Obiden cabal, is the one hilariously named 'Porker of the Month' by the Citizens Against Government Waste group, for trying to resurrect terrifying net neutrality rules.",UgxIahd0YYAgrKiJikN4AaABAg,2
Have they explained sacks hair in an episode ever? Is he having a midlife crisis?,UgyEm5-wYhM_i_b2rnF4AaABAg,0
"Sacks needs to stop talking about foreign policy, he has no clue.",UgyXgKqpIQU1al8D2sZ4AaABAg,0
"Not Cape Horn, it’s Cape of Good Hope.",UgzJAcXwJTrri169raF4AaABAg,2
"Great interview with Tucker…what the failure of OpenAi board tells us is that Ai will get out of hand, checks and balances will fail!",UgyrEg-zURag1UPVVkB4AaABAg,1
J cal - botox in-between your eyes my boy,UgyGqmIew-eOb_euVsN4AaABAg,2
How to get on podcast?,Ugz-OplpsuGbPkbQ6GB4AaABAg,2
"David Sachs is the only somewhat sane voice on this podcast, it's crazy how these somewhat intelligent men can be so unintelligent when it comes to politics and free speech.",Ugwr4LU1C7bDff6h8dN4AaABAg,0
"So good, well rounded",UgxX0mirY_VM3J7zB994AaABAg,1
Fathers have a responsibility to insure their children are employable and that they are employed.,Ugw59muLLC20oghW1hl4AaABAg,2
"Climate change refers to long-term shifts in temperatures and weather patterns, mainly caused by human activities, especially the burning of fossil fuels.",UgwAQKNrbAC1P2sy6xZ4AaABAg,2
30 January 1933 already showed us how the Trump election is gonna go down.,UgxFJM4OBfS-3H1FVgZ4AaABAg,2
"Truth were spoken by Tucker, thats why‼️",UgyKLbMlc2f75Mkg5L14AaABAg,2
So if we are laughing at ideas... Let me throw that one in the hat and we can have a puke inducing laugh attack.,UgwekZhYvKygVNz0ekZ4AaABAg,0
"Jake is such a biased guy, it shows the TDS, wouldn't even weigh in on the Colorado case to not give Trump any sort of help and then recommends podcasts to hear about the issue, dude please",Ugzh0P2xcMUvOMkeG9V4AaABAg,2
"Sacks acts like the Biden Administration was in control of the government, during the election prior to inauguration.... wtf",UgyeVQ0ag8Avevip6Th4AaABAg,0
Some good ideas on the cultural stuff but not climate change.  Weather is way different than climate and frozen mammoths doesn’t mean climate change is not happening.. 😂,Ugxfukxp104dtLqTiG54AaABAg,0
Can we stop conflating Judaism  with Israeli government policies? They are NOT the same thing.  I would think this podcast is sophisticated enough to know the difference.,UgwTJlzlRsdI5BwHhIl4AaABAg,0
"As for who pays the commissions, the BUYER has always paid commissions. The seller does not have the money to pay any commissions until the BUYER brings the funds to the table. Then from the proceeds of the sale, the compensation gets paid. Without a buyer bringing the funds to the table, the seller has no funds to pay any fees at all",UgxoCUh_LW3UBF5KI454AaABAg,2
"Tucker, Iove you. Thank God for your views, also your morals. My prayers are with you. No matter how bleak things get or how bad things look, keep that wonderfly,uplifting laugh & bit of a giggle you have that breaks the iice & the evil ones can't penetrate. Your unique. Keep reading the word of God, he has a work for you, much love & prayers Joan Roberts Sparta, TN.",UgweGfE5Sb8ZeDVbUeJ4AaABAg,1
I voted for Obama. I wish someone would run against Biden. I will absolutely not vote for him.,UgwY4nXmX1uS69oT5rB4AaABAg,2
Brilliant 👏 thank you,UgxZprsipjxZQ0r8Rtd4AaABAg,1
"Thank you Chamath for the co-op/college info. Never knew about it, great tip!",UgyOHe0tda52Zu1902x4AaABAg,1
The left hates this,Ugx45PX4UMfy7jzgriN4AaABAg,0
V se o valor e horário da manhã e o valor e horário normal e o valor da entrada e horário da manhã r viu o valor e horário da passagem da manhã e o valor e horário normal hj f xi w r era w se o mesmo horário da passagem e horário normal hj f tua irmã e horário normal,UgynBlM4ez36qAmkkP54AaABAg,2
His views on Japan are miss information. There are many negatives to Japanese society that he’s not familiar with. He glossed over the non-religiousness and high cost of living and insane work culture.,Ugw2FUpTZMb6Kq6EBV54AaABAg,2
Jcal must be making a fortune selling his virtual fugazzis in the middle east. His opinion on the region directly correlates with how he can pump to them rather than his usual clientele of functional alcoholic dentist's.,UgxoQEx6j-yFdBy6xep4AaABAg,0
algo algo algo,UgyEhuICnOHodAbSg5N4AaABAg,2
"If you understand God's word and His creation, then you know climate con is a bald face lie. And if there were a miniscule rise in warnth, that would be natural from God in order to support the increase in the pop.",UgxWHchkz9DaxvZnB394AaABAg,0
Epic intro :) !!,Ugz_T9o7W38EIFK7TGh4AaABAg,1
How's Tucker not gonna mention the ~800 million defamation lawsuit against Fox when talking about his firing?,UgwkmYXTBKZDJORiHzt4AaABAg,2
"Bill Gates is a Eugenicist, not a Philanthropist.",UgwKsPOwx_uLrhpvUZd4AaABAg,2
Popeyes better than Chick-fil-A is cap,UgxzzzikHDNdV-D4pAd4AaABAg,2
"I can’t believe Jason and Friedberg (disregarding the one minor point of clarification you made, which really totally ignored every point both of them articulated) didn’t engage with Chamath and Sacks on anything they said.  That is the problem that I have with smart Democrats.   How can people claim to be enlightened or intelligent without the willingness to engage with those that are well meaning, well spoken, intelligent, well mannered individuals that happen to disagree with them on a political issue as large as denying the opposing party of their leading candidate for President? Is the action by the Colorado court indefensible, Jason? Your silence says so much more than your words in this instance ever could.  You are obfuscating any responsibility of the Democratic Party to justify their partisan hatchet job. I’m a man that helped get Dems elected to four terms in house and a term in the senate and this behavior is so far past disgusting that the Dems have forever lost my vote, this IS NOT WHAT AMERICA IS, SHOULD EVER BE. We are supposed to be the example. Trump left office, he didn’t barricade himself in the White House, the guy left.  What is wrong with all of you.  I mean Hillary IS STILL LITERALLY saying Trump stole the 2016 election because of Russian collusion that was of her creation.  The Republicans haven’t tried to disappear her like the soviets….The hypocrisy is so thick i would need a nuclear weapon to break through it at this point.",UgxejME8agKSeMYfqIJ4AaABAg,2
Jordan Peterson and Russel Brand's spirit is definitely evident in Tucker Carlson,UgylQoYZm4CbHkc604N4AaABAg,2
Top 3 episode ever,UgwIDv3_CGlJP4aUW6V4AaABAg,1
I think he's right that affirmative action and dividing us down immutable lines is a recipe for violence.,UgzGD1Wp3Rxx8Qttxy14AaABAg,0
Loved the phone a friend 😂,UgyPs-HeaXSK1Dcglgx4AaABAg,1
Love you guys! So funny 😂😊❤,Ugz72MddGoFUdkUcH4V4AaABAg,1
Missed you 😞😞😞😞,UgyTt8nfYksV_xWDuKF4AaABAg,1
"The plot thickens….  Tucker’s most left field point about how private equity wives are killing American democracy, seems somehow strangely aligned with Elon’s GFY recent comments.  Something fishy going on here.",Ugw3L5RBZARZG4b8_ox4AaABAg,2
Do people pay someone to find them a house? Is this typical of normal people or just the ultra wealthy?,UgyCE-AiaP1ylTnGYIV4AaABAg,2
"Look around us!  So many of the elements of the culture war (Trans, Climate Change, Abortions, inflation, fetanyl at the border, etc) indirectly and DIRECTLY lead to one thing i.e. a lower pop.",UgwM5gIPH00dNBrxfw94AaABAg,0
Wise men.....,Ugz4usaUCAFGhxhzLVl4AaABAg,1
What about option 4: A startup has value where it slowly builds and makes money on merit and can stand on its own two feet. Perhaps 1 and 2 aren't so to be viable so often for the money supply to perform properly and not go into hyper inflation mode. If normal people are living in the same world of only option 1 and 2 making sense...then there seems to be a lack of government oversight on these false valuations people are using in options 1 and 2.,UgwE6mgkQVLR2GxUt_p4AaABAg,2
G vi agora agora só r o valor e o mesmo horário e horário da manhã e o valor e horário normal e o valor da entrada da empresa agora tô aqui fora te esperando aqui terça feira e horário da manhã r viu se ela for,Ugwovn4mqkUTMr6K0Q54AaABAg,2
Lifting people out of ignorance is a threat to the ruling class.,UgzTq3WWLoAD7ywOhUd4AaABAg,0
See when someone is making a point and then can explain why his opinion doesn’t seem the same as the one trucker laid out tell me he didn’t want anyone to Really know it and he definitely don’t want to debate it ‼️,UgwDc6pc0qUSmlzbgyF4AaABAg,2
This episode brings another opportunity to recommend The Coddling of the American Mind book. The author really takes the time to show that speech does not equal physical violence and should be considered by anyone that gets “hurt by someone else’s words”.,Ugx5mZRXSkKMQb1zC394AaABAg,2
"Sacks took the words out of my mouth. If u r gonna play that clip, u have to play the ones of him apologizing.",UgzjCFIredDVX4indeR4AaABAg,2
It's climate ALARMISM that's the issue JC.,UgyMqjIjm1OZ5LEKkUB4AaABAg,0
If your actions directly contribute to your employer entering one of the largest civil suits ever awarded - it’s not a mystery why you’re let go…,UgwBatOPoJQKyP7c9kF4AaABAg,2
#1 Episode - Really Really Good,UgzeJpLM3lzNGLiVfqh4AaABAg,1
"""A full chiropractic release"" 🤣",UgxsNLr_zTAlimJMszN4AaABAg,2
So we are now in an age we have no ability to create any cohesion.,Ugx-yy1iXW_jVkuxZUJ4AaABAg,0
Why do shareholders expect 45% growth over a year…that’s part of the problem. That’s why we don’t have a middle class and nobody can afford anything now. And to say wage growth is entitlement is true greed.,UgyZ_qwXGr_JbiFVx3l4AaABAg,0
Why is jason so silent about colorado ?,Ugz-RVmi7Z_AmznZb-54AaABAg,0
"Good episode. I don't grasp the meat of the underlying MBA terms, but really to see you guys hash out details, speculate and explain things fairly well, and intersperse your different views, experiences and projections pretty well is fairly rewarding. Also, anyone can be chairman or dictator as long as Sacks wins best hair. All be safe and take care.",UgzdBfKp1CwsskBvrf94AaABAg,1
KA,UgzoSkN8QghF--TX8tl4AaABAg,2
Bill coming on the pod would have the potential of an all timer episode.,UgxlKplfIyHpsC2fA514AaABAg,2
RE: Flash freezing the mammoths. Avalanches.,UgxDiCDORaHXpN4LVhZ4AaABAg,2
Last week without All in pod was brutal 😮,UgzAFH73ZyvW7dVSIvt4AaABAg,2
Popeyes... is OG.. Try Churches which true OG chix & Bonchan.. and if you are ever in LA go to Boyle Heights (east LA) where I grew up.. and there is Jim's which is historic greatness chix & burgers,UgyrF9usfmOJH6AzD-B4AaABAg,2
"Tucker is undoubtedly an intelligent individual and a sensational opinion talk show host. However, I hope for a more balanced discussion. Although both sides decry tribalism, their opinions often contribute to further division. I'm eager to hear from someone who can suggest methods to unite us.",UgwYtCc0r7uTN1ERH5R4AaABAg,2
"Alex Jones didn't make a mistake at the time. His entire business is founded upon lying, confusing and scaring the public for personal profit. The impact on the population is obviously harmful. The authors of the first amendment could not have imagined the damage that someone like this can cause in the Information Age. What's the difference between his show and repeatedly shouting fire in crowded theaters across the country? This problem will only get worse until we agree to collaborate on a foundation of truth supported by evidence and science rather than politicians, ""people are saying"", the Zeitgeist of your religion, pissing off the ""other"" party, or whatever position defends your current lifestyle.",UgzF67j912PWiDv0_Nt4AaABAg,0
"""Gavin Newsome's palms don't sweat. His respiration doesn't increase. His body temperature doesn't change. Nothing changes in Gavin Newsome when he lies to your face."" @1:06:40",UgzHDpEbEbVnXtbJfwd4AaABAg,0
"It means fascist, dictator,  CCP party chairman etc. without sounding offensive.",Ugx5NACZ98R6nrhXQlJ4AaABAg,0
At some point I must realise that even the All In Pod is entertainment...,UgwS4gNDvRZsewx1oHZ4AaABAg,2
"Great episode, great quest",Ugx-rjSYhD-fxnX7vsV4AaABAg,1
"Again, I would have been open to hearing a more honest podcast with Tucker, but this just made me feel like you gave him a puff piece.",UgxbL47yb-40iAjiXX54AaABAg,0
"if USSC doesn't overturn the red states need to yank Biden off the ballot. He is not mentally fit for the most important job in the world. For goodness' sake, we already have to interrupt the process of Biden getting his diaper changed 5 times a day right now! We would go from bad to super bad!",UgxZdTSPxrqzVmA3BTp4AaABAg,0
Out of touch much?,UgwQ1iF-2RW6YaKvEJF4AaABAg,0
Even if climate change isn't real I'm sick of smelling exhaust of gas engines everywhere I go if we all switch to cleaner renewable energy it'll lower that toxic pollution.,UgzVxMoMiI18Xf4_3Sp4AaABAg,0
"If you cant trust a man with his good friends wife, then how could you trust him to run a country?",UgwaS2wyThtn0D3-yKd4AaABAg,0
Tucker is so smart and it’s nice to see him enlightening these people that don’t do their research,UgzXpbRQzQ5_C5Mx0sN4AaABAg,2
Is Friedberg likely to stay on the pod with his growing discomfort of talking about controversial topics and passion for his moonshot startup?,UgzUEY6-6UVxHTAYotd4AaABAg,2
Recapped using Tammy AI,UgyribjbXMeSXAKV4Qd4AaABAg,2
01:17:00 FACTS!!!,Ugyv0D1SVuELUKpILFB4AaABAg,2
"Why Tucker, why?  You’re too good for this  soulless group.",Ugx0EmPKmhAQhE9zhyt4AaABAg,0
Great guest!!!,Ugw4bFcOnxd9EEYn9Wt4AaABAg,1
"(Read Liz Cheney, the carpetbagger.)",UgwGD8rsqQL2RC_U3sZ4AaABAg,2
"All-in podcast has a lot of right wing representation lately.  Tucker, Kushner, Vivek, Chamath saying he might vote trump....",Ugzgcx3Q8VcHqaqIpQp4AaABAg,2
"All In Podcast, you're all wrong about why Alex Jones was taken off of Twitter. HE WASN'T TAKEN OFF OF TWITTER DUE TO HIS COMMENTS ABOUT SANDY HOOK. He was taken off Twitter due to his (in person) questioning of CNN's Oliver Darcy.",UgwtOOGb4A6TC10sBRR4AaABAg,2
Tucker has finally matured as a human being.  Still quite insane…. But mature insane.  😂,UgwVcdby0XX6taj61qR4AaABAg,2
"Without Sachs, this show is not different than any other left wing show. Acting like Alex Jones is the only idiot out there is laughable.",UgyddfI_tQmjhnKGlGR4AaABAg,0
Why no food!!!!😮,Ugz1gDxLt56azvT1jyp4AaABAg,2
1st,Ugz0JCJnFBJZ_EEzv-F4AaABAg,2
"Distraction is a great way of deceiving the masses, a way of keeping power and control....",Ugxjtbb4vNfs9Mknjth4AaABAg,0
"I'd like to hear the group's opinion on changing the voting system in America, perhaps to ranked-choice voting. Would you support it, would it help, and is there any chance of it happening?",UgwgwK9UCcorzNEEC6Z4AaABAg,2
"Better to not have twitter and the internet. If X is a good compromise we’re screwed. How can you trust Elon when he’s a businessman in bed with China? So sweet promises work, but blackmail doesn’t. Standards",UgwezzRTuV-T86pyf0F4AaABAg,0
Guys you need to read “generation idiot” book of agustin laje. The culture have to be root of many of this topics,UgzrTRnrRV21PFLCYad4AaABAg,2
Tucker Carlson's foreign travel and growing an international audience is fantastic! 1:15:52,Ugxc6LTcISpBfSZzwJx4AaABAg,1
"What really sucks is, it shouldn't JUST be Colorado.  It should be the entire US.  Guy was IMPEACHED TWICE!?!?!  Tried to ""find the votes"" in the last election, said the world was against him and he wouldn't leave peaceably, in-sighted riots and insurrection on OUR OWN F@CKING CAPITAL building.... That is fascist as fascist gets.  He should absolutely NOT BE ELIGIBLE to run for president of the US EVER AGAIN and if any countries are watching, In their counties either.  He shouldn't be eligible for leadership positions in __ANYTHING__ ever again.  He ISN'T a LEADER!!!",UgyKDqiy5iq_lUZejHt4AaABAg,0
Truly a marriage made in Heaven😂,UgwZ3RB_syf3LMTUZwN4AaABAg,2
"I'm a lender, not a Realtor, and you're wrong about what buyer Realtors do. They don't just schedule appointments. They also negotiate, educate, and counsel their clients to win bids in a competitive market. They work hard for weeks, months, or even years without pay until they close a deal. They help their clients cope with the stressful process of inspection, appraisal, and renegotiation. You have experts to guide you, but most people don't. They need their Realtor's advice and expertise. The average buyer Realtor in the US earns $86,000 a year. Without them, the real estate market will collapse. Buyers won't be able to afford the commission, and sellers won't have enough demand. More deals will fall through, and prices will drop creating more of a loss for the seller than if they had paid the negotiated commission. Plus, veterans won't be able to use their VA benefits, since the VA won’t let them pay for commissions.",Ugx4aNSEwJen714qjL94AaABAg,2
"If you guys can’t survive one night without meat, there’s no hope for humanity!",Ugw_PkDKD-J1WrDKHh94AaABAg,0
Friedberg background: Ready Player One,UgwqoOlToTmspxNPU6h4AaABAg,2
Love this moment between JC & TC...did they just have a bro moment? Ahhaha 52:39,UgykwP4MK_vr28ng36t4AaABAg,1
It’s like curing your hangover with a shot of whiskey. Works every time!,UgyQmXgwxOcbTC_xMdJ4AaABAg,2
Free Palestine from apartheid Israel,Ugzgss3W1pb1MfGc2lR4AaABAg,0
"You boys need to read a book called ""The HAB Theory by Alan Eckhart. It's about what happens when Earth shifts on it's axis in a matter of minutes...which it has done many times in the past. The book was originally the idea of an actual engineer.",UgwW22yKCxI4dDcgDAp4AaABAg,2
This show is such a force for good,UgzmILeprfUmuL1jRnx4AaABAg,1
This was one of the funniest episodes ever! Merry Christmas guys 🎄❤,Ugw4R-0uNMLGozFdaMN4AaABAg,1
Great tucker interview.,Ugy_AcGrMkzyDXa5q4t4AaABAg,1
"Can you imagine if the world only judged people by their worst acts - MK Gandhi is a worldwide icon for peaceful protest, a modern day 'mahatma' - in this age, the man wouldve been cancelled for sleeping naked with his teenage grandnieces, to test his celibacy ... As the guys said, it depends on if the person in question has apologised for his actions, paid society his dues (as deemed by law of the land), and how they conduct on that issue going forward ...",Ugw9YlYH2clOP1J1Qpd4AaABAg,2
"Biden hasn't used the word ""ponderous"" in over a decade.  Since his first hair sniff, the continual deterioration of his mental faculties puts a cap on his vocabulary at cat, bat and hat.",UgzlrausuT0Ntc9wT1V4AaABAg,0
This should be fun,UgwTgI_Hk4jRYHclppB4AaABAg,1
"""He got the receipts. But the credit card was stolen."" 🤣",UgzFBFswJqhBAx2Qt414AaABAg,2
Fantastic 🎉 episode,UgxEbNTOtIDC07GDDNx4AaABAg,1
Subsidies are going to unions that fund Biden.  Simple.  55 min,UgwgPWUxbmZbPpJapXx4AaABAg,0
"Great episode! On the free speech topic: There should be no restrictions within the law. There is a reason why it is the first amendment. If someone says something that is awful, others in the network can correct in the comments, by not retweeting, by not liking and by unsubscribing. No need for ""time outs"". If one thinks about X as Roku with 10m channels, it is not required to watch all 10m. Just pick your favorites. If even the tiniest little bit of censorship is allowed it will become a slippery slope. Think: a ""time-out ""of political opponent during the elections. We have seen that and should learn from it.",UgzTbkDhX2zNqQhWTCZ4AaABAg,1
"Lol, the reaction from actual humans was too positive - look at the bots flood in!!  😂",UgzD9QLDRdYh9Kapt4B4AaABAg,2
First!,UgyQMVVh7zaVoab3nQV4AaABAg,2
I have zero interest in being in proximity in any form or fashion to Alex Jones. Absurd decision by Elon second only to his decision to buy Twitter. The product has become a cesspool.,Ugxm4dimK-cCRw1s-kh4AaABAg,0
So at 38:00 Tucker is advocating a 100% or 1 billion dollars tax rate????? because obviously having too much is killing billionaires....unless this rule only applies to us plebs and all the millionaires and billionaires get to keep their shit. Reason diabetes skyrockets is because of disgusting processed foods and influx of suger that becomes abundant. Btw Vivek isn't doing better because its an idian dude running for republican nomination.,UgyeeWRIBlS3GSlB3Cx4AaABAg,2
"45:45 - Jason, been watching for over a year and this is your worst moment.",UgzxgA2aZRD5TX_zfbd4AaABAg,0
"Quite disappointed about your discussions or lack off, on what's going on in Palestinine.",UgxJGRnnZu7vjqFtS3l4AaABAg,0
Man Tucker gives me hope in humanity.,UgwchuePH8lhj6T8fxN4AaABAg,1
"Even knowing that a flood of ignorance and hate is sure to follow this comment, to those who have taken the time to actually access the history, as well as the pros and cons of such a system, without being scared away by the labels that are immediately applied to anyone who dares to even consider going down this road... Germany's ""national socialist"" platform is the only system that addresses all of the concerns being expressed in conversations like these. Especially when you consider the benefits of one of its primary components, the abolition of usury, which enables an entire class of people to rapidly rise to the top by merely profiting off of the success of a small number of people, and off of the desperation and financial necessities of a much larger group of people. Outlawing the practice went a long way toward eliminating the anger, envy and resentment that many people have with the so-called ""1%"".",UgzNOk0d-_bV9XvaE3F4AaABAg,2
More beeps than morse code last time,UgwsJl-NhcuSHtgPPh14AaABAg,0
Tucker is the man,UgxKJ7MMIswz6_L_81F4AaABAg,1
"I love a good dunk on Jason too but he’s actually making a salient point about how much AI is and will literally be stealing from content creators.  The rest of the gang is so invested in AI and doesn’t understand how many tens or hundreds of billions companies have invested in producing quality content as a core business strategy.  Easier for them to just hand wave the issue away while shitting on Jason, reality is much more complicated.",UgyE9Y98BtlJ74uKqot4AaABAg,2
